epoch	arm	uptime_s	nMR	VmRSS_kB	VmHWM_kB	anon_kB	privclean_kB	cg_current_kB	cg_anon_kB	cg_active_anon_kB	cg_anon_thp_kB	cg_file_kB	cg_inactive_file_kB	cg_peak_kB	heapalloc_kB	heapinuse_kB	heapidle_kB	heapreleased_kB	heapsys_kB	gosys_kB	goroutines	nextgc_kB
1788016101	lim512-nothp	205	50	555292	696052	236676	318612	239856	236676	236672	0	4	4	400504	99628	152504	216456	174848	368960	414986	6227	170997
1788016121	lim512-nothp	225	50	555524	696052	236716	318804	239980	236708	236696	0	4	4	400504	101017	144576	224352	174848	368928	414986	6261	164225
1788016141	lim512-nothp	245	50	555848	696052	236784	319060	240168	236784	236780	0	4	4	400504	143707	171872	196384	174848	368256	415242	6327	168638
1788016161	lim512-nothp	265	50	555912	696052	236784	319124	239952	236784	236780	0	4	4	400504	151895	178656	189632	174848	368288	415242	6227	168638
1788016181	lim512-nothp	285	50	552572	696052	233192	319376	236556	233180	233160	0	4	4	400504	108277	147048	221848	178688	368896	415242	6287	164323
1788016201	lim512-nothp	305	50	552752	696052	233244	319504	236608	233244	233240	0	4	4	400504	126035	157480	211128	178688	368608	415242	6327	166079
1788016222	lim512-nothp	326	50	552760	696052	233252	319504	236420	233252	233248	0	4	4	400504	134175	164064	204736	178688	368800	415242	6227	166079
1788016242	lim512-nothp	346	50	552864	696052	233292	319568	236548	233288	233272	0	4	4	400504	81565	142728	226904	178688	369632	415242	6259	167950
1788016262	lim512-nothp	366	50	553244	696052	233352	319888	236724	233352	233348	0	4	4	400504	110175	150160	218992	178688	369152	415242	6327	166655
1788016282	lim512-nothp	386	50	553244	696052	233352	319888	236528	233352	233348	0	4	4	400504	117962	155160	213992	178688	369152	415242	6227	166655
1788016302	lim512-nothp	406	50	553480	696052	233396	320080	236668	233396	233384	0	4	4	400504	145195	172640	196032	178688	368672	415754	6275	166180
1788016322	lim512-nothp	426	50	553596	696052	233448	320144	236820	233448	233444	0	4	4	400504	100287	146064	223312	178688	369376	415754	6327	165739
1788016343	lim512-nothp	447	50	553596	696052	233448	320144	236616	233448	233444	0	4	4	400504	108403	150576	218800	178688	369376	415754	6227	165739
1788016363	lim512-nothp	467	50	554356	696052	234016	320336	237304	234012	234004	8192	4	4	400504	139899	168656	200112	178688	368768	415754	6281	163232
1788016383	lim512-nothp	487	50	554444	696052	234040	320400	237404	234040	234036	8192	4	4	400504	83569	143496	226168	178688	369664	415754	6327	165331
1788016403	lim512-nothp	507	50	554444	696052	234040	320400	237204	234040	234036	8192	4	4	400504	91459	145760	223872	178688	369632	415754	6227	165331
1788016423	lim512-nothp	527	50	554604	696052	234072	320528	237348	234068	234060	8192	4	4	400504	121261	154680	214312	178688	368992	415754	6277	164395
1788016443	lim512-nothp	547	50	554892	696052	234104	320784	237464	234104	234100	8192	4	4	400504	136792	165648	203152	178688	368800	415754	6325	164253
1788016464	lim512-nothp	568	50	554956	696052	234104	320848	237272	234104	234100	8192	4	4	400504	145021	172440	196392	178688	368832	415754	6227	164253
1788016484	lim512-nothp	588	50	554980	696052	234128	320848	237416	234128	234120	8192	4	4	400504	106932	147720	221528	178688	369248	415754	6284	165001
# 1788016490 LIMITS lim512-nothp restarts=0 lastTerm=none memory.max=536870912 peak=410349568 ctr-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  pod-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  stat: pgscan 0 pgsteal 0 thp_fault_alloc 1 thp_collapse_alloc 4 
# 1788016490 END lim512-nothp
# 1788016490 ARM lim400-thp ENV PODLIMIT=400Mi
1788016504	lim400-thp	10	0	513552	688800	215780	297768	355932	215780	353352	143360	4	4	400332								
# 1788016510 READY lim400-thp ready_s=16
# 1788016510 LOG lim400-thp {"level":"info","ts":"2026-08-29T15:15:08Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"13.580432381s","clusterResources":1029,"namespacedResources":1029}
1788016525	lim400-thp	31	0	692108	692108	387768	304336	391884	387768	138796	161792	4	8	409600	226280	264160	110240	29360	374400	418482	5991	347704
1788016545	lim400-thp	51	0	692116	692116	387776	304336	391888	387776	138804	161792	4	8	409600	233672	271016	103384	29360	374400	418482	5991	347704
1788016565	lim400-thp	71	0	692116	692116	387776	304336	391892	387776	138804	161792	4	8	409600	240872	277880	96456	29360	374336	418482	5991	347704
1788016585	lim400-thp	91	0	692116	692116	387776	304336	391888	387776	138804	161792	4	8	409600	248322	285000	89336	29360	374336	418482	5991	347704
# 1788016600 PHASE lim400-thp idle-done
1788016606	lim400-thp	112	50	561372	704476	245560	315808	267856	245560	53788	135168	4	8	409600	123581	162496	209248	174616	371744	418802	6479	166998
# 1788016611 CREATED lim400-thp ready_buckets=50 in 101s
1788016626	lim400-thp	132	50	561436	704476	245560	315872	267832	245560	53792	135168	4	8	409600	131373	167600	204080	174616	371680	418802	6479	166998
1788016646	lim400-thp	152	50	561436	704476	245560	315872	267836	245560	53792	135168	4	8	409600	139237	174048	197664	174616	371712	418802	6479	166998
1788016666	lim400-thp	172	50	557440	704476	240732	316704	267036	240728	53056	129024	4	8	409600	133153	166976	205152	179608	372128	419058	6453	166995
1788016686	lim400-thp	192	50	557440	704476	240732	316704	267020	240732	53068	129024	4	8	409600	141349	173544	198552	179608	372096	419058	6453	166995
1788016706	lim400-thp	212	50	557752	704476	241044	316704	266916	240988	53324	129024	4	8	409600	149724	180624	191536	179176	372160	419058	6227	166995
1788016727	lim400-thp	233	50	558732	704476	241448	317280	267560	241440	53772	129024	4	8	409600	109873	151992	220456	178960	372448	419570	6327	163962
1788016747	lim400-thp	253	50	558736	704476	241452	317280	267548	241452	53788	129024	4	8	409600	117642	156512	215904	178960	372416	419570	6327	163962
1788016767	lim400-thp	273	50	558736	704476	241452	317280	267332	241452	53788	129024	4	8	409600	125815	162392	210120	178960	372512	419570	6227	163962
1788016787	lim400-thp	293	50	559568	704476	241900	317664	267968	241896	54232	129024	4	8	409600	79391	145840	227344	178624	373184	419570	6319	164862
1788016807	lim400-thp	313	50	559568	704476	241900	317664	267972	241900	54236	129024	4	8	409600	93497	148800	224224	178624	373024	419570	6325	164862
1788016827	lim400-thp	333	50	559568	704476	241900	317664	267780	241900	54236	129024	4	8	409600	101700	151976	221048	178624	373024	419570	6228	164862
1788016848	lim400-thp	354	50	559968	704476	241980	317984	268036	241980	54312	129024	4	8	409600	123617	159368	213144	178624	372512	419826	6309	164395
1788016868	lim400-thp	374	50	559996	704476	242008	317984	268072	241988	54324	129024	4	8	409600	149387	179472	192720	178576	372192	419826	6319	164395
1788016888	lim400-thp	394	50	560036	704476	242048	317984	267928	242048	54384	129024	4	8	409600	83721	146592	226752	178536	373344	419826	6227	164605
1788016908	lim400-thp	414	50	560644	704476	242148	318492	268248	242136	54456	129024	4	8	409600	121514	157232	215280	178536	372512	419826	6331	164979
1788016928	lim400-thp	434	50	560644	704476	242148	318492	268200	242148	54484	129024	4	8	409600	129784	162984	209528	178536	372512	419826	6309	164979
1788016948	lim400-thp	454	50	560644	704476	242148	318492	268032	242148	54484	129024	4	8	409600	137732	170008	202504	178536	372512	419826	6227	164979
1788016969	lim400-thp	475	50	560860	704476	242300	318556	268388	242300	54628	129024	4	8	409600	94423	148928	224128	178480	373056	420082	6323	165206
1788016989	lim400-thp	495	50	560888	704476	242328	318556	268364	242328	54664	129024	4	8	409600	105976	152824	220104	178448	372928	420082	6303	165206
1788017009	lim400-thp	515	50	560888	704476	242328	318556	268204	242328	54664	129024	4	8	409600	113897	158024	214936	178448	372960	420082	6227	165206
1788017029	lim400-thp	535	50	561696	704476	243012	318680	269080	243012	55336	129024	4	8	409600	139472	170952	201400	177824	372352	420082	6317	164585
1788017049	lim400-thp	555	50	561700	704476	243016	318680	269048	243016	55352	129024	4	8	409600	84404	149496	223880	177824	373376	420082	6306	167206
1788017069	lim400-thp	575	50	561700	704476	243016	318680	268896	243016	55352	129024	4	8	409600	92372	151904	221472	177824	373376	420082	6227	167206
1788017090	lim400-thp	596	50	561992	704476	243116	318872	269200	243116	55436	129024	4	8	409600	128051	162552	210056	177824	372608	420082	6327	165641
# 1788017091 LIMITS lim400-thp restarts=0 lastTerm=none memory.max=419430400 peak=419430400 ctr-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  pod-events: low 0 high 0 max 1 oom 0 oom_kill 0 oom_group_kill 0  stat: pgscan 20 pgsteal 0 thp_fault_alloc 1 thp_collapse_alloc 0 
# 1788017091 END lim400-thp
# 1788017091 ARM lim400-nothp ENV GODEBUG=disablethp=1 PODLIMIT=400Mi
# 1788017111 READY lim400-nothp ready_s=16
# 1788017111 LOG lim400-nothp {"level":"info","ts":"2026-08-29T15:25:09Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"13.343944006s","clusterResources":1029,"namespacedResources":1029}
1788017110	lim400-nothp	15	0	688348	701540	383952	304392	386656	383952	383776	0	4	4	406396								
1788017131	lim400-nothp	36	0	688440	701540	383984	304452	386680	383984	383980	0	4	4	406396	241027	286352	87600	31808	373952	417986	5991	363280
1788017151	lim400-nothp	56	0	688448	701540	383992	304452	386692	383992	383988	0	4	4	406396	248340	293384	80568	31808	373952	417986	5991	363280
1788017171	lim400-nothp	76	0	688456	701540	384000	304452	386704	384000	383996	0	4	4	406396	255730	300664	73256	31808	373920	418242	5991	363280
1788017191	lim400-nothp	96	0	688456	701540	384000	304452	386700	384000	383996	0	4	4	406396	262891	307592	66328	31808	373920	418242	5991	363280
# 1788017201 PHASE lim400-nothp idle-done
# 1788017211 CREATED lim400-nothp ready_buckets=50 in 100s
1788017212	lim400-nothp	117	50	591788	716500	275528	316256	279200	275528	275520	0	4	4	408460	163847	195272	175512	141064	370784	419970	6491	215519
1788017232	lim400-nothp	137	50	591796	716500	275536	316256	279208	275536	275532	0	4	4	408460	171726	202336	168416	141064	370752	419970	6491	215519
1788017252	lim400-nothp	157	50	554580	716500	238320	316256	241996	238320	238316	0	4	4	408460	83783	150144	222432	178432	372576	419970	6491	165732
1788017272	lim400-nothp	177	50	545068	716500	228168	316896	231780	228168	228164	0	4	4	408460	97882	150952	221496	188736	372448	419970	6459	166882
1788017292	lim400-nothp	197	50	545072	716500	228172	316896	231428	228172	228168	0	4	4	408460	105625	153912	218568	188736	372480	419970	6257	166882
1788017312	lim400-nothp	217	50	545072	716500	228172	316896	231356	228172	228168	0	4	4	408460	113839	159200	213280	188736	372480	419970	6227	166882
1788017333	lim400-nothp	238	50	545708	716500	228424	317280	231804	228424	228420	0	4	4	408460	103030	150104	222248	188280	372352	419970	6327	164517
1788017353	lim400-nothp	258	50	545708	716500	228424	317280	231688	228424	228420	0	4	4	408460	110925	154408	217912	188280	372320	419970	6273	164517
1788017373	lim400-nothp	278	50	545712	716500	228428	317280	231604	228428	228420	0	4	4	408460	119574	160392	211928	188280	372320	419970	6227	164517
1788017393	lim400-nothp	298	50	550916	716500	233316	317596	236684	233316	233264	0	4	4	408460	85699	147344	225392	183296	372736	419970	6327	165873
1788017413	lim400-nothp	318	50	551032	716500	233432	317596	236676	233432	233428	0	4	4	408460	93376	149720	223080	183176	372800	419970	6261	165873
1788017433	lim400-nothp	338	50	551120	716500	233456	317660	236628	233456	233452	0	4	4	408460	101524	153200	219664	183176	372864	419970	6227	165873
1788017454	lim400-nothp	359	50	552244	716500	234452	317788	237816	234452	234440	6144	4	4	408460	137914	169760	202432	182944	372192	419970	6328	163655
1788017474	lim400-nothp	379	50	552264	716500	234472	317788	237712	234472	234468	6144	4	4	408460	145832	176528	195632	182872	372160	419970	6257	163655
1788017494	lim400-nothp	399	50	552428	716500	234636	317788	237808	234636	234632	6144	4	4	408460	78796	143080	230200	182680	373280	419970	6227	162866
1788017514	lim400-nothp	419	50	554704	716500	236592	318108	239960	236592	236588	6144	4	4	408460	117097	156936	215608	180992	372544	419970	6327	167775
1788017534	lim400-nothp	439	50	554704	716500	236592	318108	239832	236592	236588	6144	4	4	408460	124801	162112	210400	180992	372512	419970	6259	167775
1788017554	lim400-nothp	459	50	554704	716500	236592	318108	239768	236592	236588	6144	4	4	408460	132776	168104	204408	180992	372512	419970	6227	167775
1788017575	lim400-nothp	480	50	555364	716500	236676	318684	240044	236676	236672	6144	4	4	408460	101046	150984	221880	180992	372864	419970	6327	165485
1788017595	lim400-nothp	500	50	555364	716500	236676	318684	239916	236676	236672	6144	4	4	408460	108791	154672	218160	180992	372832	419970	6261	165485
1788017615	lim400-nothp	520	50	555364	716500	236676	318684	239912	236676	236672	6144	4	4	408460	119600	161568	211168	180992	372736	419970	6229	165485
1788017635	lim400-nothp	540	50	555968	716500	237088	318876	240464	237036	237000	6144	4	4	408460	86100	148656	224496	180712	373152	419970	6327	165936
1788017655	lim400-nothp	560	50	556072	716500	237192	318876	240424	237192	237188	6144	4	4	408460	93844	150792	222328	180640	373120	419970	6251	165936
1788017675	lim400-nothp	580	50	556104	716500	237224	318876	240448	237224	237220	6144	4	4	408460	123302	163216	209488	180640	372704	419970	6247	165936
# 1788017691 LIMITS lim400-nothp restarts=0 lastTerm=none memory.max=419430400 peak=418500608 ctr-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  pod-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  stat: pgscan 0 pgsteal 0 thp_fault_alloc 1 thp_collapse_alloc 0 
# 1788017691 END lim400-nothp
# 1788017691 MATRIX DONE
1788017696	lim400-nothp	601	50	556548	716500	237476	319068	240852	237476	237472	6144	4	4	408460	138763	170792	201496	180600	372288	419970	6327	165144
1788017716	lim400-nothp	621	50	556716	716500	237644	319068	240872	237644	237640	6144	4	4	408460	146829	176960	195328	180304	372288	419970	6251	165144
1788017736	lim400-nothp	641	50	557212	716500	238140	319068	241328	238136	238128	6144	4	4	408460	92404	146624	226528	179888	373152	420226	6231	163306
1788017756	lim400-nothp	661	50	557716	716500	238196	319516	241568	238196	238192	6144	4	4	408460	114999	156072	216536	179888	372608	420226	6327	165945
1788017776	lim400-nothp	681	50	557716	716500	238196	319516	241428	238196	238192	6144	4	4	408460	122596	160880	211728	179888	372608	420226	6253	165945
1788017796	lim400-nothp	701	50	557720	716500	238204	319512	241404	238204	238196	6144	4	4	408460	152656	182864	189360	179888	372224	420226	6240	165945
# 1788017807 MATRIX DONE
# 1788017807 MATRIX DONE
# 1788017807 ARM lim300-thp ENV PODLIMIT=300Mi
# 1788018712 READY lim300-thp ready_s=901
# 1788018802 PHASE lim300-thp idle-done
# 1788019205 CREATED lim300-thp ready_buckets=0 in 493s
# 1788019505 LIMITS lim300-thp restarts=10 lastTerm=OOMKilled memory.max=314572800 peak=314572800 ctr-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  pod-events: low 0 high 0 max 394 oom 11 oom_kill 22 oom_group_kill 11  stat: pgscan 49 pgsteal 22 thp_fault_alloc 1 thp_collapse_alloc 0 
# 1788019505 END lim300-thp
# 1788019505 ARM lim300-nothp ENV GODEBUG=disablethp=1 PODLIMIT=300Mi
# 1788020407 READY lim300-nothp ready_s=900
# 1788020497 PHASE lim300-nothp idle-done
# 1788020900 CREATED lim300-nothp ready_buckets=0 in 493s
# 1788021201 LIMITS lim300-nothp restarts=10 lastTerm=OOMKilled memory.max=314572800 peak=314572800 ctr-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  pod-events: low 0 high 0 max 412 oom 11 oom_kill 22 oom_group_kill 11  stat: pgscan 315 pgsteal 18 thp_fault_alloc 1 thp_collapse_alloc 0 
# 1788021201 END lim300-nothp
# 1788021201 ARM nothp-ctrl ENV GODEBUG=disablethp=1 UPJET_PPROF_ADDR=:6060
# 1788021219 READY nothp-ctrl ready_s=16
