epoch	arm	uptime_s	nMR	VmRSS_kB	VmHWM_kB	anon_kB	privclean_kB	cg_current_kB	cg_anon_kB	cg_active_anon_kB	cg_anon_thp_kB	cg_file_kB	cg_inactive_file_kB	cg_peak_kB	heapalloc_kB	heapinuse_kB	heapidle_kB	heapreleased_kB	heapsys_kB	gosys_kB	goroutines	nextgc_kB
1788035754	t3-nofilter	1223	50	520028	541204	224300	295724	227424	224300	224296	10240	4	4	256736	79390	132080	85424	34016	217504	261446	6238	167362
1788035774	t3-nofilter	1243	50	520236	541204	224316	295916	227740	224312	224308	10240	4	4	256736	91286	137016	80200	34016	217216	261446	6273	170963
1788035794	t3-nofilter	1263	50	520240	541204	224320	295916	227868	224320	224316	10240	4	4	256736	109426	142360	74440	34016	216800	261446	6318	168846
1788035814	t3-nofilter	1283	50	520240	541204	224320	295916	227456	224320	224316	10240	4	4	256736	120806	149088	67648	34016	216736	261446	6245	168846
1788035834	t3-nofilter	1303	50	520380	541204	224332	296044	227544	224332	224328	10240	4	4	256736	131093	154456	62152	34016	216608	261702	6270	168475
1788035854	t3-nofilter	1323	50	520524	541204	224348	296172	228140	224348	224344	10240	4	4	256736	151596	170576	45648	34016	216224	261702	6312	169858
1788035875	t3-nofilter	1344	50	520524	541204	224348	296172	227964	224348	224344	10240	4	4	256736	85942	134728	82744	34016	217472	261702	6240	168299
1788035895	t3-nofilter	1364	50	520536	541204	224360	296172	228368	224360	224356	10240	4	4	256736	109755	141960	75032	34016	216992	261702	6288	168276
# 1788035912 MATRIX DONE
# 1788035912 MATRIX DONE
# 1788035912 ARM sdk ENV BIN=provider-sdk UPJET_FAMILY_FILTER=s3 GODEBUG=disablethp=1 GOGC=25 PROVIDER_MAX_RECONCILE_RATE=10 UPJET_PPROF_ADDR=:6060
# 1788035920 READY sdk ready_s=4
# 1788035920 LOG sdk {"level":"info","ts":"2026-08-29T20:38:38Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"744.78625ms","clusterResources":25,"namespacedResources":25}
1788035935	sdk	18	0	346688	346688	85868	260816	88396	85388	85368	0	4	4	88944	48588	55816	3800	3696	59616	94618	5992	58609
1788035955	sdk	38	0	350040	350040	89220	260816	91764	89160	89156	0	4	4	92412	48632	55632	8528	4712	64160	98714	5992	58708
1788035975	sdk	58	0	351112	351112	90292	260816	92844	90292	90272	0	4	4	93304	48050	55280	8784	3912	64064	98714	5992	58106
1788035995	sdk	78	0	351320	351320	90500	260816	93344	90500	90496	0	4	4	94060	48713	56032	8032	3848	64064	98714	5992	58983
# 1788036010 PHASE sdk idle-done
1788036016	sdk	99	50	393412	405240	119380	274028	122760	119360	119284	0	4	4	136164	61433	79232	23392	17528	102624	141054	6508	75371
# 1788036021 CREATED sdk ready_buckets=50 in 101s
1788036036	sdk	119	50	388972	405240	114940	274028	118332	114940	114932	0	4	4	136164	53505	74360	28488	22200	102848	141054	6508	67195
1788036056	sdk	139	50	388884	405240	114856	274024	118440	114856	114852	0	4	4	136164	52916	73656	29384	22128	103040	141054	6508	67057
1788036076	sdk	159	50	389788	405240	115120	274664	119404	115112	115100	0	4	4	136164	58890	72984	29736	22000	102720	141310	6468	67454
1788036096	sdk	179	50	389796	405240	115128	274664	118436	115128	115124	0	4	4	136164	56357	74256	28560	21976	102816	141310	6468	67412
1788036116	sdk	199	50	389484	405240	114752	274728	117872	114752	114748	0	4	4	136164	53619	69088	33952	22360	103040	141310	6228	64650
1788036137	sdk	220	50	384816	405240	109636	275176	112880	109636	109596	0	4	4	136164	51774	67584	35520	27840	103104	141310	6312	66303
1788036157	sdk	240	50	384824	405240	109644	275176	112960	109644	109640	0	4	4	136164	55556	70040	33064	27840	103104	141310	6328	66114
1788036177	sdk	260	50	384828	405240	109648	275176	112484	109648	109644	0	4	4	136164	54987	69344	33920	27840	103264	141310	6228	65209
1788036197	sdk	280	50	405492	406572	109768	295720	114328	109760	109740	0	120	120	136164	56722	68184	34984	27840	103168	141566	6304	65881
1788036217	sdk	300	50	405568	406572	109780	295784	113156	109780	109776	0	120	120	136164	51485	67392	35904	27840	103296	141566	6328	65348
1788036237	sdk	320	50	405576	406572	109788	295784	113212	109788	109784	0	120	120	136164	50160	66360	37096	27840	103456	141566	6228	64840
1788036257	sdk	340	50	404528	406572	108484	296040	112224	108484	108460	0	120	120	136164	57169	68792	34504	29248	103296	141822	6312	67498
1788036278	sdk	361	50	404544	406572	108500	296040	111616	108500	108496	0	120	120	136164	58052	70024	33336	29248	103360	141822	6320	66355
1788036298	sdk	381	50	404608	406572	108500	296104	111680	108500	108496	0	120	120	136164	57541	70480	32976	29248	103456	141822	6228	65956
1788036318	sdk	401	50	405404	406572	108600	296800	112264	108600	108580	0	120	120	136164	55540	67752	35640	29248	103392	141822	6310	66744
# 1788036321 LIMITS sdk restarts=0 lastTerm=none max=max peak=139431936 events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0 sock_throttled 0 
# 1788036321 END sdk
# 1788036321 ARM sdk2 ENV BIN=provider-sdk UPJET_FAMILY_FILTER=s3 GODEBUG=disablethp=1 GOGC=25 PROVIDER_MAX_RECONCILE_RATE=10 UPJET_PPROF_ADDR=:6060
# 1788036329 READY sdk2 ready_s=4
# 1788036329 LOG sdk2 {"level":"info","ts":"2026-08-29T20:45:26Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"667.639375ms","clusterResources":25,"namespacedResources":25}
1788036338	sdk2	12	0	344040	344040	84544	259492	86956	84544	84356	0	4	4	87700	47894	55976	4024	3848	60000	94942	5992	55174
1788036358	sdk2	32	0	347004	347004	87512	259488	89688	87512	87440	0	4	4	90752	51108	58880	5856	5464	64736	99038	5992	59078
1788036378	sdk2	52	0	349192	349192	89700	259488	92456	89700	89696	0	4	4	92956	50511	57832	7128	3440	64960	99038	5992	59024
1788036399	sdk2	73	0	349732	349732	90244	259484	92500	90196	90184	0	4	4	93728	50053	57688	7272	3200	64960	99038	5992	58986
1788036419	sdk2	93	0	349880	349880	90392	259484	93156	90392	90388	0	4	4	93912	49883	57552	7376	3200	64928	99038	5992	58794
# 1788036419 PHASE sdk2 idle-done
# 1788036430 CREATED sdk2 ready_buckets=50 in 101s
1788036439	sdk2	113	50	388336	400348	114992	273340	118532	114992	114988	0	4	4	132868	58991	77584	22096	17320	99680	136638	6472	69552
1788036459	sdk2	133	50	388136	400348	114792	273340	118588	114792	114788	0	4	4	132868	56793	75592	24152	17496	99744	136638	6472	66076
1788036479	sdk2	153	50	388368	400348	114896	273468	119220	114896	114892	0	4	4	132868	56345	73480	26072	17472	99552	136894	6512	67862
1788036499	sdk2	173	50	386984	400348	112172	274808	115416	112172	112168	0	4	4	132868	54359	72440	27208	20352	99648	137150	6450	67208
1788036520	sdk2	194	50	387148	400348	112336	274808	115156	112336	112332	0	4	4	132868	51963	68000	31808	20136	99808	137150	6228	64902
1788036540	sdk2	214	50	383136	400348	107812	275320	111904	107812	107808	0	4	4	132868	51616	67784	31928	24808	99712	137150	6266	66670
1788036560	sdk2	234	50	383436	400348	107476	275956	110760	107476	107472	0	4	4	132868	53518	68744	31064	25256	99808	137150	6328	65899
1788036580	sdk2	254	50	383528	400348	107568	275956	110632	107568	107564	0	4	4	132868	51971	67720	32280	25112	100000	137150	6228	64458
1788036600	sdk2	274	50	384212	400348	107612	276596	111480	107612	107608	0	4	4	132868	59695	69472	30240	25112	99712	137150	6290	66545
1788036620	sdk2	294	50	384284	400348	107684	276596	110704	107684	107680	0	4	4	132868	54417	69312	30720	25112	100032	137150	6328	65907
1788036641	sdk2	315	50	384336	400348	107736	276596	110560	107736	107732	0	4	4	132868	51864	67520	32704	25112	100224	137150	6228	64877
1788036661	sdk2	335	50	384528	400348	107800	276724	111316	107800	107796	0	4	4	132868	52597	67288	32872	25112	100160	137150	6274	65751
1788036681	sdk2	355	50	384976	400348	108188	276784	111448	108188	108184	6144	4	4	132868	56731	69280	30816	25112	100096	137150	6328	66173
1788036701	sdk2	375	50	384976	400348	108188	276784	111256	108188	108184	6144	4	4	132868	55458	69376	30848	25112	100224	137150	6228	65828
1788036721	sdk2	395	50	385576	400348	108276	277296	111448	108276	108272	6144	4	4	132868	52238	67448	32808	25040	100256	137150	6284	66883
# 1788036730 LIMITS sdk2 restarts=0 lastTerm=none max=max peak=136056832 events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0 sock_throttled 0 
# 1788036730 END sdk2
# 1788036730 ARM trim3-ctrl ENV BIN=provider-trim3 UPJET_FAMILY_FILTER=s3 GODEBUG=disablethp=1 GOGC=25 PROVIDER_MAX_RECONCILE_RATE=10 UPJET_PPROF_ADDR=:6060
# 1788036736 READY trim3-ctrl ready_s=2
# 1788036736 LOG trim3-ctrl {"level":"info","ts":"2026-08-29T20:52:15Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"255.735208ms","clusterResources":25,"namespacedResources":25}
1788036741	trim3-ctrl	7	0	354596	354596	92292	262300	94600	92292	92160	0	4	4	95908	54230	61760	4800	4712	66560	103390	5992	61708
1788036761	trim3-ctrl	27	0	357956	357956	95660	262292	97712	95660	95652	0	4	4	98392	57531	65568	1888	1624	67456	103390	5992	66934
1788036782	trim3-ctrl	48	0	360172	360172	97876	262292	99936	97876	97856	0	4	4	101556	56328	64352	7840	3520	72192	107486	5992	67099
1788036802	trim3-ctrl	68	0	360676	360676	98380	262292	100436	98380	98376	0	4	4	101960	54916	63152	9040	3512	72192	107486	5992	66932
# 1788036819 MATRIX DONE
# 1788036819 MATRIX DONE
# 1788036819 ARM sdk-gml120 ENV BIN=provider-sdk UPJET_FAMILY_FILTER=s3 GODEBUG=disablethp=1 PROVIDER_MAX_RECONCILE_RATE=10 UPJET_PPROF_ADDR=:6060 GOMEMLIMIT=120MiB
1788036822	sdk-gml120	1	0	355916	355916	102488	253424	105624	102488	102464	0	4	4	105808								
# 1788036823 READY sdk-gml120 ready_s=2
# 1788036823 LOG sdk-gml120 {"level":"info","ts":"2026-08-29T20:53:42Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"495.803251ms","clusterResources":25,"namespacedResources":25}
1788036843	sdk-gml120	22	0	365120	365120	108056	257060	110332	108056	108040	0	4	4	111304	51538	62056	18232	4048	80288	115966	5992	74383
1788036863	sdk-gml120	42	0	365164	365164	108104	257056	110116	108104	108100	0	4	4	111368	58594	68600	11624	4048	80224	115966	5992	74818
1788036883	sdk-gml120	62	0	365936	365936	108876	257056	112412	108876	108872	0	4	4	112720	45461	57432	23592	3288	81024	115966	5992	73688
1788036904	sdk-gml120	83	0	366324	366324	109264	257056	112040	109264	109252	0	4	4	112720	51664	62272	18656	2824	80928	115966	5992	74917
# 1788036913 PHASE sdk-gml120 idle-done
1788036924	sdk-gml120	103	50	389868	391548	113652	276212	116800	113652	113632	0	4	4	122832	54864	73080	17608	12024	90688	128766	6528	64588
# 1788036924 CREATED sdk-gml120 ready_buckets=50 in 101s
1788036944	sdk-gml120	123	50	389876	391548	113660	276212	117328	113660	113656	0	4	4	122832	55072	72632	18184	12048	90816	128766	6528	65349
1788036964	sdk-gml120	143	50	389796	391548	113580	276212	117232	113580	113576	0	4	4	122832	54436	72520	18360	12072	90880	128766	6528	64903
1788036984	sdk-gml120	163	50	390064	391548	113596	276464	116892	113596	113584	0	4	4	122832	53677	72400	18256	12312	90656	129022	6478	63817
1788037004	sdk-gml120	183	50	390008	391548	113540	276464	116988	113540	113536	0	4	4	122832	53737	72256	18528	12296	90784	129022	6394	64139
1788037024	sdk-gml120	203	50	390088	391548	113620	276464	116196	113620	113616	0	4	4	122832	51384	69552	21392	12288	90944	129022	6228	64635
1788037045	sdk-gml120	224	50	390500	391548	113712	276784	116496	113712	113692	0	4	4	122832	62972	73792	16800	12312	90592	129022	6328	71421
1788037065	sdk-gml120	244	50	390704	391548	113916	276784	117152	113916	113912	0	4	4	122832	54720	72064	18944	11976	91008	129022	6276	65496
1788037085	sdk-gml120	264	50	391200	391548	114412	276784	117176	114412	114408	0	4	4	122832	62675	76824	14216	12320	91040	129022	6228	68626
1788037105	sdk-gml120	284	50	390704	391548	113724	276976	116484	113724	113720	0	4	4	122832	51698	70912	20416	12320	91328	129022	6328	63993
1788037125	sdk-gml120	304	50	390916	391548	113936	276976	117808	113884	113880	0	4	4	122832	59813	74848	16448	11968	91296	129022	6272	68015
1788037145	sdk-gml120	324	50	390708	391548	113728	276976	116792	113728	113724	0	4	4	122832	57061	72720	18704	12312	91424	129022	6228	67534
1788037166	sdk-gml120	345	50	391088	391548	113852	277232	116868	113852	113848	0	4	4	122832	59323	72296	19000	12304	91296	129022	6328	70015
1788037186	sdk-gml120	365	50	391096	391548	113860	277232	116524	113860	113856	0	4	4	122832	54333	72024	19432	12312	91456	129022	6270	65587
1788037206	sdk-gml120	385	50	391088	391548	113852	277232	117636	113852	113848	0	4	4	122832	53979	70000	21520	12344	91520	129022	6232	67271
# 1788037224 LIMITS sdk-gml120 restarts=0 lastTerm=none max=max peak=5160960 events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0 sock_throttled 0 
# 1788037224 END sdk-gml120
# 1788037224 ARM sdk-gogc25-gml120 ENV BIN=provider-sdk UPJET_FAMILY_FILTER=s3 GODEBUG=disablethp=1 PROVIDER_MAX_RECONCILE_RATE=10 UPJET_PPROF_ADDR=:6060 GOGC=25 GOMEMLIMIT=120MiB
# 1788037232 READY sdk-gogc25-gml120 ready_s=4
# 1788037232 LOG sdk-gogc25-gml120 {"level":"info","ts":"2026-08-29T21:00:29Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"664.141875ms","clusterResources":25,"namespacedResources":25}
1788037246	sdk-gogc25-gml120	17	0	345428	345428	85044	260380	87364	84820	84692	0	4	4	87848	47478	54912	9312	8096	64224	99038	5992	58698
1788037266	sdk-gogc25-gml120	37	0	348796	348796	88412	260380	91068	88312	88284	0	4	4	91508	47511	55200	9184	4672	64384	99038	5992	58839
1788037286	sdk-gogc25-gml120	57	0	350152	350152	89772	260376	92036	89748	89736	0	4	4	92936	47555	54976	9408	3776	64384	99038	5992	58917
1788037307	sdk-gogc25-gml120	78	0	350404	350404	90024	260376	92800	90024	90016	0	4	4	93804	46816	54648	9672	3616	64320	99038	5992	58081
# 1788037322 PHASE sdk-gogc25-gml120 idle-done
1788037327	sdk-gogc25-gml120	98	50	388928	388928	112456	276468	115776	112456	112332	0	4	4	117780	64254	75904	10176	7088	86080	124414	6520	70709
# 1788037332 CREATED sdk-gogc25-gml120 ready_buckets=50 in 100s
1788037347	sdk-gogc25-gml120	118	50	388540	388548	112068	276468	115400	112064	112020	0	4	4	117780	57057	72720	13648	7560	86368	124414	6528	67104
1788037367	sdk-gogc25-gml120	138	50	388496	388548	112024	276468	115416	112004	112000	0	4	4	117780	56983	72392	14104	7608	86496	124414	6528	67214
1788037387	sdk-gogc25-gml120	158	50	387992	388884	110816	277172	114948	110816	110812	0	4	4	117780	60644	71040	15040	9128	86080	124414	6476	68034
1788037407	sdk-gogc25-gml120	178	50	388072	388884	110896	277172	114204	110896	110836	0	4	4	117780	56184	71384	14888	9048	86272	124414	6478	67452
1788037428	sdk-gogc25-gml120	199	50	388420	388884	111244	277172	114076	111244	111240	0	4	4	117780	53249	67992	18408	8616	86400	124414	6228	65022
1788037448	sdk-gogc25-gml120	219	50	385552	388884	108124	277424	111672	108124	108104	0	4	4	117780	52763	66640	19888	12008	86528	124414	6308	65869
1788037468	sdk-gogc25-gml120	239	50	385880	388884	108132	277744	110956	108132	108128	0	4	4	117780	51270	66728	19896	12008	86624	124414	6328	66256
1788037488	sdk-gogc25-gml120	259	50	385936	388884	108188	277744	111232	108168	108164	0	4	4	117780	59235	71120	15696	11864	86816	124414	6228	66256
1788037508	sdk-gogc25-gml120	279	50	385444	388884	106864	278576	110500	106844	106828	0	4	4	117780	55754	66976	19968	13400	86944	124670	6316	67238
1788037528	sdk-gogc25-gml120	299	50	385512	388884	106868	278640	110644	106868	106864	0	4	4	117780	51556	66640	20496	13400	87136	124670	6328	66035
1788037549	sdk-gogc25-gml120	320	50	385512	388884	106868	278640	110192	106868	106864	0	4	4	117780	50695	65680	21520	13400	87200	124670	6228	64892
1788037569	sdk-gogc25-gml120	340	50	385544	388884	106520	279020	110660	106516	106500	0	4	4	117780	58409	67776	19328	13848	87104	124670	6314	65928
1788037589	sdk-gogc25-gml120	360	50	385548	388884	106524	279020	109544	106524	106520	0	4	4	117780	57478	69240	17928	13848	87168	124670	6320	66769
1788037609	sdk-gogc25-gml120	380	50	385548	388884	106524	279020	109588	106524	106520	0	4	4	117780	54305	67432	19864	13848	87296	124670	6228	64741
1788037629	sdk-gogc25-gml120	400	50	386144	388884	106616	279524	110796	106616	106584	0	4	4	117780	51862	66424	20872	13848	87296	124926	6302	66991
# 1788037633 LIMITS sdk-gogc25-gml120 restarts=0 lastTerm=none max=max peak=5222400 events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0 sock_throttled 0 
# 1788037633 END sdk-gogc25-gml120
# 1788037633 MATRIX DONE
1788037649	sdk-gogc25-gml120	420	50	386232	388884	106640	279588	109896	106640	106636	0	4	4	117780	54806	68152	19080	13848	87232	124926	6320	65505
1788037669	sdk-gogc25-gml120	440	50	386252	388884	106660	279588	109732	106660	106656	0	4	4	117780	54367	67248	20080	13776	87328	124926	6228	64822
1788037690	sdk-gogc25-gml120	461	50	386532	388884	106752	279776	110264	106752	106744	0	4	4	117780	55028	66400	20832	13776	87232	124926	6316	66338
1788037710	sdk-gogc25-gml120	481	50	386548	388884	106768	279776	109520	106768	106764	0	4	4	117780	59398	69584	17616	13776	87200	124926	6320	66556
1788037730	sdk-gogc25-gml120	501	50	386548	388884	106768	279776	110596	106768	106764	0	4	4	117780	57825	69544	17752	13776	87296	124926	6228	66399
1788037750	sdk-gogc25-gml120	521	50	386764	388884	106860	279900	110392	106844	106836	0	4	4	117780	51697	66512	20784	13776	87296	125182	6322	66218
1788037770	sdk-gogc25-gml120	541	50	387688	388884	107720	279964	110976	107720	107716	8192	4	4	117780	51933	66744	20584	13776	87328	125182	6314	66298
1788037790	sdk-gogc25-gml120	561	50	387688	388884	107720	279964	110284	107720	107716	8192	4	4	117780	59387	70824	16472	13776	87296	125182	6228	66298
1788037811	sdk-gogc25-gml120	582	50	387996	388884	107836	280156	111088	107836	107828	8192	4	4	117780	52535	67088	20240	13632	87328	125182	6316	67088
1788037831	sdk-gogc25-gml120	602	50	387996	388884	107836	280156	110824	107836	107832	8192	4	4	117780	59433	70024	17240	13632	87264	125182	6306	67083
1788037851	sdk-gogc25-gml120	622	50	387996	388884	107836	280156	111404	107836	107832	8192	4	4	117780	57293	69536	17824	13632	87360	125182	6228	65632
1788037871	sdk-gogc25-gml120	642	50	388028	388884	107868	280156	111784	107868	107864	8192	4	4	117780	57306	67552	19680	13632	87232	125438	6322	66153
1788037891	sdk-gogc25-gml120	662	50	388028	388884	107868	280156	111360	107868	107864	8192	4	4	117780	52486	67192	20168	13632	87360	125438	6304	66408
1788037911	sdk-gogc25-gml120	682	50	388028	388884	107868	280156	111048	107868	107864	8192	4	4	117780	50528	66136	21352	13632	87488	125438	6228	65300
1788037932	sdk-gogc25-gml120	703	50	388208	388884	107920	280284	111172	107920	107916	8192	4	4	117780	61071	68968	18264	13632	87232	125694	6320	66571
